11/10/20 04:19:31,14.0,51.4,8.49,clear sky
11/10/20 04:20:04,14.0,51.4,8.42,clear sky
11/10/20 04:20:39,14.0,51.5,8.42,clear sky
11/10/20 04:21:12,13.9,51.4,8.42,clear sky
11/10/20 04:21:44,13.9,51.4,8.49,clear sky
11/10/20 04:22:17,14.0,51.5,8.49,clear sky
11/10/20 04:22:50,14.0,51.5,8.42,clear sky
11/10/20 04:23:22,13.9,51.4,8.47,clear sky
11/10/20 04:23:55,14.0,51.5,8.49,clear sky
11/10/20 04:24:27,13.9,51.4,8.49,clear sky
11/10/20 04:25:00,13.9,51.4,8.49,clear sky
11/10/20 04:25:33,14.0,51.4,8.49,clear sky
11/10/20 04:26:05,13.9,51.4,8.47,clear sky
11/10/20 04:26:38,13.9,51.4,8.47,clear sky
11/10/20 04:27:11,14.0,51.4,8.49,clear sky
11/10/20 04:27:43,14.0,51.4,8.47,clear sky
11/10/20 04:28:16,14.0,51.5,8.49,clear sky
11/10/20 04:28:48,13.9,51.4,8.47,clear sky
11/10/20 04:29:21,13.9,51.4,8.49,clear sky
11/10/20 04:29:54,13.9,51.4,8.47,clear sky
11/10/20 04:30:29,13.9,51.4,8.47,clear sky
11/10/20 04:31:01,13.9,51.4,8.47,clear sky
11/10/20 04:31:34,13.9,51.4,8.47,clear sky
11/10/20 04:32:07,13.9,51.4,8.47,clear sky
11/10/20 04:32:39,13.9,51.4,8.47,clear sky
11/10/20 04:33:12,13.9,51.4,8.47,clear sky
11/10/20 04:33:44,13.9,51.4,8.47,clear sky
11/10/20 04:34:17,13.9,51.4,8.43,clear sky
11/10/20 04:34:50,13.9,51.4,8.47,clear sky
11/10/20 04:35:22,13.9,51.4,8.47,clear sky
11/10/20 04:35:55,13.9,51.4,8.47,clear sky
11/10/20 04:36:27,13.9,51.4,8.43,clear sky
11/10/20 04:37:00,13.9,51.4,8.43,clear sky
11/10/20 04:37:33,13.9,51.4,8.47,clear sky
11/10/20 04:38:05,13.9,51.4,8.43,clear sky
11/10/20 04:38:38,13.9,51.4,8.47,clear sky
11/10/20 04:39:11,13.9,51.4,8.43,clear sky
11/10/20 04:39:43,13.9,51.4,8.43,clear sky
11/10/20 04:40:21,13.9,51.4,8.47,clear sky
11/10/20 04:40:53,13.9,51.4,8.47,clear sky
11/10/20 04:41:26,13.9,51.4,8.43,clear sky
11/10/20 04:41:58,13.9,51.4,8.43,clear sky
11/10/20 04:42:31,13.9,51.4,8.46,clear sky
11/10/20 04:43:04,13.9,51.4,8.46,clear sky
11/10/20 04:43:36,13.9,51.4,8.43,clear sky
11/10/20 04:44:09,13.9,51.4,8.43,clear sky
11/10/20 04:44:42,13.9,51.4,8.46,clear sky
11/10/20 04:45:14,13.9,51.4,8.46,clear sky
11/10/20 04:45:47,13.9,51.4,8.43,clear sky
11/10/20 04:46:19,13.9,51.4,8.43,clear sky
11/10/20 04:46:52,13.9,51.4,8.46,clear sky
11/10/20 04:47:25,13.9,51.4,8.43,clear sky
11/10/20 04:47:57,13.9,51.4,8.46,clear sky
11/10/20 04:48:30,13.9,51.4,8.46,clear sky
11/10/20 04:49:05,13.9,51.4,8.46,clear sky
11/10/20 04:49:38,14.0,51.5,8.56,clear sky
11/10/20 04:50:10,13.9,51.4,8.46,clear sky
11/10/20 04:50:43,13.9,51.4,8.46,clear sky
11/10/20 04:51:16,13.9,51.4,8.46,clear sky
11/10/20 04:51:48,13.9,51.4,8.46,clear sky
11/10/20 04:52:21,13.9,51.4,8.56,clear sky
11/10/20 04:52:53,13.9,51.4,8.46,clear sky
11/10/20 04:53:26,13.9,51.5,8.56,clear sky
11/10/20 04:53:58,13.8,51.4,8.46,clear sky
11/10/20 04:54:31,13.9,51.4,8.56,clear sky
11/10/20 04:55:03,13.9,51.5,8.56,clear sky
11/10/20 04:55:36,13.8,51.4,8.56,clear sky
11/10/20 04:56:09,13.9,51.4,8.46,clear sky
11/10/20 04:56:41,13.9,51.4,8.56,clear sky
11/10/20 04:57:14,13.8,51.4,8.56,clear sky
11/10/20 04:57:46,13.8,51.4,8.56,clear sky
11/10/20 04:58:19,13.9,51.4,8.56,clear sky
11/10/20 04:58:52,13.8,51.4,8.56,clear sky
11/10/20 04:59:24,13.8,51.4,8.56,clear sky
11/10/20 04:59:57,13.8,51.4,8.56,clear sky
11/10/20 05:00:30,13.8,51.4,8.56,clear sky
11/10/20 05:01:02,13.8,51.4,8.56,clear sky
11/10/20 05:01:35,13.8,51.4,8.56,clear sky
11/10/20 05:02:07,13.8,51.4,8.56,clear sky
11/10/20 05:02:40,13.8,51.4,8.56,clear sky
11/10/20 05:03:12,13.9,51.5,8.56,clear sky
11/10/20 05:03:45,13.9,51.5,8.51,clear sky
11/10/20 05:04:18,13.8,51.5,8.56,clear sky
11/10/20 05:04:50,13.8,51.4,8.56,clear sky
11/10/20 05:05:23,13.8,51.4,8.56,clear sky
11/10/20 05:05:55,13.8,51.4,8.51,clear sky
11/10/20 05:06:28,13.8,51.4,8.51,clear sky
11/10/20 05:07:01,13.8,51.4,8.56,clear sky
11/10/20 05:07:33,13.8,51.4,8.56,clear sky
11/10/20 05:08:06,13.8,51.4,8.51,clear sky
11/10/20 05:08:39,13.8,51.4,8.51,clear sky
11/10/20 05:09:11,13.8,51.4,8.56,clear sky
11/10/20 05:09:44,13.8,51.4,8.56,clear sky
11/10/20 05:10:16,13.8,51.4,8.51,clear sky
11/10/20 05:10:49,13.8,51.4,8.51,clear sky
11/10/20 05:11:22,13.8,51.4,8.51,clear sky
11/10/20 05:11:57,13.8,51.4,8.51,clear sky
11/10/20 05:12:29,13.8,51.4,8.51,clear sky
11/10/20 05:13:02,13.8,51.4,8.51,clear sky
11/10/20 05:13:34,13.8,51.4,8.51,clear sky
11/10/20 05:14:07,13.8,51.4,8.51,clear sky
11/10/20 05:14:40,13.8,51.4,8.51,clear sky
11/10/20 05:15:12,13.8,51.4,8.51,clear sky
11/10/20 05:15:45,13.8,51.4,8.51,clear sky
11/10/20 05:16:18,13.8,51.4,8.51,clear sky
11/10/20 05:16:50,13.8,51.4,8.51,clear sky
11/10/20 05:17:23,13.8,51.4,8.52,clear sky
11/10/20 05:17:55,13.8,51.4,8.51,clear sky
11/10/20 05:18:28,13.8,51.4,8.51,clear sky
11/10/20 05:19:00,13.8,51.4,8.51,clear sky
11/10/20 05:19:33,13.8,51.4,8.52,clear sky
11/10/20 05:20:06,13.8,51.5,8.51,clear sky
11/10/20 05:20:38,13.8,51.4,8.51,clear sky
11/10/20 05:21:11,13.8,51.4,8.51,clear sky
11/10/20 05:21:44,13.8,51.4,8.52,clear sky
11/10/20 05:22:16,13.8,51.4,8.53,clear sky
11/10/20 05:22:49,13.8,51.4,8.51,clear sky
11/10/20 05:23:24,13.8,51.4,8.53,clear sky
11/10/20 05:23:56,13.8,51.4,8.52,clear sky
11/10/20 05:24:29,13.8,51.4,8.53,clear sky
11/10/20 05:25:02,13.8,51.4,8.53,clear sky
11/10/20 05:25:34,13.8,51.4,8.53,clear sky
11/10/20 05:26:07,13.8,51.5,8.52,clear sky
11/10/20 05:26:39,13.8,51.4,8.53,clear sky
11/10/20 05:27:14,13.8,51.4,8.53,clear sky
11/10/20 05:27:47,13.7,51.4,8.53,clear sky
11/10/20 05:28:20,13.8,51.4,8.53,clear sky
11/10/20 05:28:52,13.8,51.4,8.53,clear sky
11/10/20 05:29:25,13.8,51.4,8.53,clear sky
11/10/20 05:29:57,13.8,51.4,8.53,clear sky
11/10/20 05:30:30,13.8,51.4,8.53,clear sky
11/10/20 05:31:03,13.8,51.4,8.53,clear sky
11/10/20 05:31:35,13.7,51.4,8.53,clear sky
11/10/20 05:32:08,13.8,51.4,8.53,clear sky
11/10/20 05:32:40,13.8,51.4,8.53,clear sky
11/10/20 05:33:13,13.8,51.4,8.53,clear sky
11/10/20 05:33:45,13.8,51.4,8.53,clear sky
11/10/20 05:34:18,13.8,51.4,8.51,clear sky
11/10/20 05:34:51,13.8,51.4,8.53,clear sky
11/10/20 05:35:26,13.8,51.4,8.53,clear sky
11/10/20 05:35:58,13.7,51.4,8.51,clear sky
11/10/20 05:36:31,13.8,51.4,8.53,clear sky
11/10/20 05:37:04,13.8,51.4,8.51,clear sky
11/10/20 05:37:36,13.7,51.4,8.53,clear sky
11/10/20 05:38:09,13.8,51.4,8.51,clear sky
11/10/20 05:38:41,13.7,51.4,8.51,clear sky
11/10/20 05:39:14,13.7,51.4,8.53,clear sky
11/10/20 05:39:49,13.7,51.4,8.51,clear sky
11/10/20 05:40:21,13.7,51.4,8.53,clear sky
11/10/20 05:40:54,13.7,51.4,8.37,clear sky
11/10/20 05:41:27,13.7,51.4,8.51,clear sky
11/10/20 05:41:59,13.8,51.4,8.37,clear sky
11/10/20 05:42:32,13.7,51.4,8.53,clear sky
11/10/20 05:43:04,13.7,51.4,8.51,clear sky
11/10/20 05:43:37,13.8,51.4,8.51,clear sky
11/10/20 05:44:10,13.7,51.4,8.37,clear sky
11/10/20 05:44:42,13.7,51.4,8.37,clear sky
11/10/20 05:45:15,13.7,51.4,8.37,clear sky
11/10/20 05:45:47,13.8,51.5,8.37,clear sky
11/10/20 05:46:20,13.7,51.4,8.37,clear sky
11/10/20 05:46:53,13.8,51.4,8.37,clear sky
11/10/20 05:47:25,13.7,51.4,8.37,clear sky
11/10/20 05:47:58,13.7,51.4,8.37,clear sky
11/10/20 05:48:30,13.7,51.4,8.37,clear sky
11/10/20 05:49:03,13.7,51.5,8.37,clear sky
11/10/20 05:49:36,13.7,51.5,8.37,clear sky
11/10/20 05:50:08,13.7,51.4,8.37,clear sky
11/10/20 05:50:41,13.7,51.4,8.37,clear sky
11/10/20 05:51:13,13.7,51.4,8.37,clear sky
11/10/20 05:51:46,13.7,51.4,8.19,clear sky
11/10/20 05:52:19,13.7,51.4,8.37,clear sky
11/10/20 05:52:51,13.7,51.4,8.37,clear sky
11/10/20 05:53:24,13.7,51.4,8.19,clear sky
11/10/20 05:53:59,13.7,51.4,8.37,clear sky
11/10/20 05:54:34,13.7,51.4,8.37,clear sky
11/10/20 05:55:07,13.7,51.4,8.37,clear sky
11/10/20 05:55:39,13.7,51.4,8.19,clear sky
11/10/20 05:56:12,13.7,51.5,8.19,clear sky
11/10/20 05:56:44,13.7,51.5,8.37,clear sky
11/10/20 05:57:17,13.7,51.4,8.19,clear sky
11/10/20 05:57:49,13.7,51.5,8.19,clear sky
11/10/20 05:58:22,13.7,51.4,8.19,clear sky
11/10/20 05:58:55,13.7,51.5,8.18,clear sky
11/10/20 05:59:27,13.7,51.4,8.19,clear sky
11/10/20 06:00:00,13.7,51.4,8.19,clear sky
11/10/20 06:00:33,13.7,51.5,8.19,clear sky
11/10/20 06:01:05,13.7,51.5,8.18,clear sky
11/10/20 06:01:38,13.7,51.5,8.19,clear sky
11/10/20 06:02:11,13.7,51.5,8.19,clear sky
11/10/20 06:02:43,13.7,51.4,8.19,clear sky
11/10/20 06:03:16,13.7,51.5,8.18,clear sky
11/10/20 06:03:48,13.7,51.5,8.15,clear sky
11/10/20 06:04:21,13.7,51.5,8.19,clear sky
11/10/20 06:04:53,13.7,51.4,8.19,clear sky
11/10/20 06:05:26,13.7,51.5,8.18,clear sky
11/10/20 06:05:59,13.7,51.5,8.15,clear sky
11/10/20 06:06:31,13.7,51.5,8.19,clear sky
11/10/20 06:07:04,13.7,51.5,8.09,clear sky
11/10/20 06:07:37,13.6,51.4,8.18,clear sky
11/10/20 06:08:09,13.7,51.5,8.15,clear sky
11/10/20 06:08:42,13.7,51.5,8.07,clear sky
11/10/20 06:09:14,13.7,51.5,8.09,clear sky
11/10/20 06:09:47,13.6,51.5,8.07,clear sky
11/10/20 06:10:19,13.7,51.5,8.15,clear sky
11/10/20 06:10:52,13.7,51.5,8.15,clear sky
11/10/20 06:11:27,13.6,51.4,8.07,clear sky
11/10/20 06:12:00,13.6,51.5,8.07,clear sky
11/10/20 06:12:32,13.6,51.4,8.07,clear sky
11/10/20 06:13:07,13.6,51.4,8.07,clear sky
11/10/20 06:13:40,13.6,51.4,8.15,clear sky
11/10/20 06:14:13,13.6,51.5,8.09,clear sky
11/10/20 06:14:45,13.6,51.4,8.07,clear sky
11/10/20 06:15:18,13.6,51.4,8.07,clear sky
11/10/20 06:15:50,13.6,51.4,8.09,clear sky
11/10/20 06:16:23,13.6,51.4,8.07,clear sky
11/10/20 06:16:55,13.6,51.5,8.09,clear sky
11/10/20 06:17:28,13.6,51.4,8.07,clear sky
11/10/20 06:18:01,13.6,51.4,7.95,clear sky
11/10/20 06:18:33,13.6,51.5,7.95,clear sky
11/10/20 06:19:06,13.6,51.5,7.95,clear sky
11/10/20 06:19:39,13.6,51.5,7.95,clear sky
11/10/20 06:20:11,13.6,51.5,7.95,clear sky
11/10/20 06:20:44,13.6,51.5,7.96,clear sky
11/10/20 06:21:16,13.6,51.5,7.95,clear sky
11/10/20 06:21:49,13.6,51.5,7.95,clear sky
11/10/20 06:22:22,13.6,51.5,7.95,clear sky
11/10/20 06:22:54,13.6,51.5,7.96,clear sky
11/10/20 06:23:27,13.6,51.5,7.95,clear sky
11/10/20 06:23:59,13.6,51.5,7.95,clear sky
11/10/20 06:24:32,13.6,51.5,7.95,clear sky
11/10/20 06:25:05,13.6,51.5,7.96,clear sky
11/10/20 06:25:37,13.6,51.5,7.95,clear sky
11/10/20 06:26:10,13.6,51.5,7.95,clear sky
11/10/20 06:26:42,13.6,51.5,7.95,clear sky
11/10/20 06:27:15,13.6,51.5,7.96,clear sky
11/10/20 06:27:47,13.6,51.5,7.95,clear sky
11/10/20 06:28:20,13.6,51.5,7.98,clear sky
11/10/20 06:28:53,13.5,51.5,7.95,clear sky
11/10/20 06:29:25,13.5,51.5,7.98,clear sky
11/10/20 06:29:58,13.5,51.5,7.95,clear sky
11/10/20 06:30:31,13.5,51.5,7.81,clear sky
11/10/20 06:31:03,13.6,51.6,7.81,clear sky
11/10/20 06:31:36,13.5,51.5,7.81,clear sky
11/10/20 06:32:08,13.6,51.5,7.81,clear sky
11/10/20 06:32:41,13.5,51.5,7.98,clear sky
11/10/20 06:33:14,13.6,51.6,7.81,clear sky
11/10/20 06:33:46,13.5,51.5,7.81,clear sky
11/10/20 06:34:19,13.5,51.5,7.81,clear sky
11/10/20 06:34:51,13.6,51.5,7.98,clear sky
11/10/20 06:35:24,13.5,51.5,7.81,clear sky
11/10/20 06:35:56,13.5,51.5,7.81,clear sky
11/10/20 06:36:29,13.5,51.5,7.81,clear sky
11/10/20 06:37:02,13.5,51.5,7.98,clear sky
11/10/20 06:37:34,13.5,51.5,7.81,clear sky
11/10/20 06:38:07,13.5,51.5,7.81,clear sky
11/10/20 06:38:40,13.5,51.5,7.86,clear sky
11/10/20 06:39:12,13.5,51.5,7.81,clear sky
11/10/20 06:39:45,13.5,51.5,7.86,clear sky
11/10/20 06:40:17,13.5,51.5,7.81,clear sky
11/10/20 06:40:50,13.5,51.5,7.81,clear sky
11/10/20 06:41:23,13.5,51.5,7.81,clear sky
11/10/20 06:41:55,13.5,51.6,8,clear sky
11/10/20 06:42:28,13.5,51.5,7.86,clear sky
11/10/20 06:43:00,13.5,51.6,8,clear sky
11/10/20 06:43:33,13.5,51.6,7.86,clear sky
11/10/20 06:44:06,13.5,51.5,8,clear sky
11/10/20 06:44:38,13.5,51.5,8,clear sky
11/10/20 06:45:11,13.5,51.5,8,clear sky
11/10/20 06:45:44,13.5,51.6,7.86,clear sky
11/10/20 06:46:16,13.5,51.5,8,clear sky
11/10/20 06:46:49,13.5,51.5,8,clear sky
11/10/20 06:47:21,13.5,51.6,8,clear sky
11/10/20 06:47:54,13.5,51.6,8,clear sky
11/10/20 06:48:26,13.5,51.6,7.86,clear sky
11/10/20 06:48:59,13.5,51.6,8,clear sky
11/10/20 06:49:32,13.5,51.6,8,clear sky
11/10/20 06:50:04,13.5,51.6,8,clear sky
11/10/20 06:50:37,13.5,51.6,7.97,clear sky
11/10/20 06:51:10,13.5,51.6,8,clear sky
11/10/20 06:51:42,13.5,51.6,8,clear sky
11/10/20 06:52:15,13.5,51.6,7.97,clear sky
11/10/20 06:52:47,13.5,51.5,7.97,clear sky
11/10/20 06:53:20,13.5,51.6,8,clear sky
11/10/20 06:53:53,13.5,51.6,8,clear sky
11/10/20 06:54:25,13.4,51.6,7.97,clear sky
11/10/20 06:54:58,13.4,51.5,7.97,clear sky
11/10/20 06:55:30,13.4,51.5,7.97,clear sky
11/10/20 06:56:03,13.5,51.6,7.97,clear sky
11/10/20 06:56:36,13.4,51.5,7.97,clear sky
11/10/20 06:57:08,13.4,51.6,7.97,clear sky
11/10/20 06:57:43,13.4,51.6,7.97,clear sky
11/10/20 06:58:16,13.4,51.6,7.97,clear sky
11/10/20 06:58:48,13.4,51.6,7.97,clear sky
11/10/20 06:59:21,13.4,51.6,7.97,clear sky
11/10/20 06:59:53,13.4,51.5,7.97,clear sky
11/10/20 07:00:29,13.4,51.6,7.97,clear sky
11/10/20 07:01:01,13.4,51.6,7.97,clear sky
11/10/20 07:01:34,13.4,51.6,8.03,clear sky
11/10/20 07:02:06,13.4,51.6,7.97,clear sky
11/10/20 07:02:39,13.4,51.6,8.03,clear sky
11/10/20 07:03:12,13.4,51.6,7.97,clear sky
11/10/20 07:03:44,13.4,51.6,8.03,clear sky
11/10/20 07:04:17,13.4,51.6,7.97,clear sky
11/10/20 07:04:49,13.4,51.6,8.03,clear sky
11/10/20 07:05:22,13.4,51.6,7.97,clear sky
11/10/20 07:05:55,13.4,51.6,8.03,clear sky
11/10/20 07:06:27,13.4,51.6,7.97,clear sky
11/10/20 07:07:00,13.4,51.6,8.03,clear sky
11/10/20 07:07:32,13.3,51.6,8.03,clear sky
11/10/20 07:08:05,13.4,51.6,8.03,clear sky
11/10/20 07:08:38,13.4,51.6,8.03,clear sky
11/10/20 07:09:10,13.3,51.6,8.03,clear sky
11/10/20 07:09:43,13.3,51.6,8.03,clear sky
11/10/20 07:10:16,13.3,51.6,8.03,clear sky
11/10/20 07:10:48,13.3,51.6,8.03,clear sky
11/10/20 07:11:21,13.4,51.7,8.03,clear sky
11/10/20 07:11:53,13.4,51.6,8.03,clear sky
11/10/20 07:12:26,13.4,51.6,8.03,clear sky
11/10/20 07:12:59,13.4,51.7,8.03,clear sky
11/10/20 07:13:31,13.4,51.6,8.03,clear sky
11/10/20 07:14:04,13.4,51.7,8.03,clear sky
11/10/20 07:14:36,13.4,51.7,8.03,clear sky
11/10/20 07:15:09,13.3,51.6,8.03,clear sky
11/10/20 07:15:41,13.3,51.6,8.03,clear sky
11/10/20 07:16:14,13.3,51.6,8.03,clear sky
11/10/20 07:16:47,13.4,51.6,8.03,clear sky
11/10/20 07:17:19,13.3,51.6,8.03,clear sky
11/10/20 07:17:52,13.3,51.6,8.03,clear sky
11/10/20 07:18:24,13.3,51.6,8.03,clear sky
11/10/20 07:18:57,13.3,51.6,8.03,clear sky
11/10/20 07:19:30,13.3,51.6,8.03,clear sky
11/10/20 07:20:02,13.3,51.6,8.03,clear sky
11/10/20 07:20:35,13.3,51.6,8.03,clear sky
11/10/20 07:21:08,13.3,51.6,8.03,clear sky
11/10/20 07:21:40,13.3,51.6,8.03,clear sky
11/10/20 07:22:13,13.3,51.6,8.03,clear sky
11/10/20 07:22:45,13.3,51.6,8.03,clear sky
11/10/20 07:23:18,13.3,51.6,8.03,clear sky
11/10/20 07:23:50,13.3,51.6,8.03,clear sky
11/10/20 07:24:23,13.3,51.6,8.03,clear sky
11/10/20 07:24:56,13.3,51.6,8.03,clear sky
11/10/20 07:25:28,13.3,51.6,8.03,clear sky
11/10/20 07:26:01,13.3,51.6,7.97,clear sky
11/10/20 07:26:33,13.3,51.6,8.03,clear sky
11/10/20 07:27:06,13.3,51.6,8.03,clear sky
11/10/20 07:27:39,13.3,51.6,7.97,clear sky
11/10/20 07:28:11,13.3,51.6,8.03,clear sky
11/10/20 07:28:46,13.3,51.6,7.97,clear sky
11/10/20 07:29:19,13.3,51.7,8.03,clear sky
11/10/20 07:29:54,13.3,51.6,7.97,clear sky
11/10/20 07:30:27,13.3,51.6,7.97,clear sky
11/10/20 07:30:59,13.3,51.6,7.97,clear sky
11/10/20 07:31:32,13.3,51.6,7.97,clear sky
11/10/20 07:32:05,13.3,51.7,8.03,clear sky
11/10/20 07:32:37,13.3,51.7,7.97,clear sky
11/10/20 07:33:10,13.3,51.6,7.97,clear sky
11/10/20 07:33:42,13.3,51.7,7.97,clear sky
11/10/20 07:34:15,13.3,51.7,7.97,clear sky
11/10/20 07:34:48,13.3,51.7,7.97,clear sky
11/10/20 07:35:20,13.2,51.6,7.97,clear sky
11/10/20 07:35:53,13.3,51.6,7.97,clear sky
11/10/20 07:36:25,13.2,51.6,7.97,clear sky
11/10/20 07:36:58,13.2,51.7,7.97,clear sky
11/10/20 07:37:30,13.3,51.7,7.97,clear sky
11/10/20 07:38:03,13.3,51.7,7.97,clear sky
11/10/20 07:38:36,13.3,51.7,7.97,clear sky
11/10/20 07:39:08,13.3,51.7,7.97,clear sky
11/10/20 07:39:41,13.3,51.7,7.97,clear sky
11/10/20 07:40:13,13.2,51.6,7.97,clear sky
11/10/20 07:40:46,13.3,51.7,7.97,clear sky
11/10/20 07:41:18,13.3,51.7,7.97,clear sky
11/10/20 07:41:51,13.2,51.6,7.97,clear sky
11/10/20 07:42:24,13.3,51.6,7.97,clear sky
11/10/20 07:42:56,13.3,51.7,7.97,clear sky
11/10/20 07:43:29,13.3,51.7,7.97,clear sky
11/10/20 07:44:01,13.2,51.6,7.97,clear sky
11/10/20 07:44:34,13.3,51.6,7.97,clear sky
11/10/20 07:45:07,13.2,51.6,7.97,clear sky
11/10/20 07:45:40,13.2,51.6,7.97,clear sky
11/10/20 07:46:12,13.2,51.7,7.97,clear sky
11/10/20 07:46:45,13.2,51.7,7.97,clear sky
11/10/20 07:47:18,13.2,51.6,7.97,clear sky
11/10/20 07:47:50,13.2,51.7,7.97,clear sky
11/10/20 07:48:23,13.2,51.7,7.97,clear sky
11/10/20 07:48:55,13.2,51.7,7.97,clear sky
11/10/20 07:49:28,13.2,51.6,7.97,clear sky
11/10/20 07:50:01,13.2,51.6,7.97,clear sky
11/10/20 07:50:33,13.2,51.6,7.97,clear sky
11/10/20 07:51:06,13.2,51.6,7.97,clear sky
11/10/20 07:51:39,13.2,51.6,7.97,clear sky
11/10/20 07:52:11,13.2,51.6,8.03,clear sky
11/10/20 07:52:44,13.2,51.6,7.97,clear sky
11/10/20 07:53:16,13.2,51.7,7.97,clear sky
11/10/20 07:53:49,13.2,51.6,7.97,clear sky
11/10/20 07:54:22,13.2,51.6,7.97,clear sky
11/10/20 07:54:54,13.2,51.6,8.03,clear sky
11/10/20 07:55:27,13.2,51.6,7.97,clear sky
11/10/20 07:55:59,13.2,51.6,8.03,clear sky
11/10/20 07:56:32,13.2,51.6,7.97,clear sky
11/10/20 07:57:05,13.2,51.6,8.03,clear sky
11/10/20 07:57:40,13.2,51.6,8.03,clear sky
11/10/20 07:58:12,13.2,51.6,8.03,clear sky
11/10/20 07:58:45,13.2,51.6,8.03,clear sky
11/10/20 07:59:18,13.2,51.6,8.03,clear sky
11/10/20 07:59:50,13.2,51.6,8.03,clear sky
11/10/20 08:00:23,13.2,51.6,8.03,clear sky
11/10/20 08:00:55,13.2,51.6,8.03,clear sky
11/10/20 08:01:28,13.2,51.6,8.03,clear sky
11/10/20 08:02:01,13.2,51.6,8.03,clear sky
11/10/20 08:02:33,13.2,51.6,8.03,clear sky
11/10/20 08:03:06,13.2,51.6,8.03,clear sky
11/10/20 08:03:39,13.2,51.6,8.03,clear sky
11/10/20 08:04:11,13.2,51.6,8.03,clear sky
11/10/20 08:04:44,13.2,51.6,8.03,clear sky
11/10/20 08:05:16,13.2,51.6,8.03,clear sky
11/10/20 08:05:49,13.2,51.6,8.03,clear sky
11/10/20 08:06:22,13.2,51.7,8.03,clear sky
11/10/20 08:06:54,13.2,51.7,8.03,clear sky
11/10/20 08:07:27,13.2,51.7,8.03,clear sky
11/10/20 08:07:59,13.2,51.7,8.03,clear sky
11/10/20 08:08:32,13.2,51.7,8.03,clear sky
11/10/20 08:09:05,13.2,51.7,8.03,clear sky
11/10/20 08:09:38,13.2,51.7,8.03,clear sky
11/10/20 08:10:10,13.2,51.7,8.03,clear sky
11/10/20 08:10:43,13.1,51.6,8.03,clear sky
11/10/20 08:11:15,13.1,51.6,8.03,clear sky
11/10/20 08:11:48,13.2,51.7,8.03,clear sky
11/10/20 08:12:20,13.2,51.6,8.03,clear sky
11/10/20 08:12:53,13.2,51.6,8.03,clear sky
11/10/20 08:13:26,13.2,51.6,8.03,clear sky
11/10/20 08:13:58,13.2,51.6,8.03,clear sky
11/10/20 08:14:31,13.2,51.6,8.03,clear sky
11/10/20 08:15:04,13.2,51.6,8.03,clear sky
11/10/20 08:15:36,13.2,51.6,8.03,clear sky
11/10/20 08:16:09,13.2,51.6,8.03,clear sky
11/10/20 08:16:41,13.2,51.6,8.03,clear sky
11/10/20 08:17:14,13.2,51.6,8.03,clear sky
11/10/20 08:17:47,13.2,51.6,8.03,clear sky
11/10/20 08:18:19,13.2,51.6,8.03,clear sky
11/10/20 08:18:54,13.2,51.6,8.03,clear sky
11/10/20 08:19:27,13.2,51.6,8.03,clear sky
11/10/20 08:19:59,13.2,51.6,8.18,clear sky
11/10/20 08:20:32,13.2,51.6,8.18,clear sky
11/10/20 08:21:05,13.2,51.6,8.18,clear sky
11/10/20 08:21:37,13.2,51.6,8.18,clear sky
11/10/20 08:22:10,13.2,51.6,8.18,clear sky
11/10/20 08:22:42,13.2,51.6,8.03,clear sky
11/10/20 08:23:15,13.2,51.6,8.18,clear sky
11/10/20 08:23:48,13.2,51.6,8.18,clear sky
11/10/20 08:24:20,13.2,51.6,8.18,clear sky
11/10/20 08:24:53,13.2,51.6,8.24,clear sky
11/10/20 08:25:25,13.2,51.6,8.18,clear sky
11/10/20 08:26:03,13.2,51.6,8.18,clear sky
11/10/20 08:26:35,13.2,51.6,8.18,clear sky
11/10/20 08:27:08,13.2,51.6,8.24,clear sky
11/10/20 08:27:41,13.2,51.6,8.18,clear sky
11/10/20 08:28:13,13.2,51.6,8.18,clear sky
11/10/20 08:28:48,13.2,51.6,8.24,clear sky
11/10/20 08:29:21,13.2,51.6,8.18,clear sky
11/10/20 08:29:53,13.2,51.6,8.18,clear sky
11/10/20 08:30:26,13.2,51.6,8.24,clear sky
11/10/20 08:30:59,13.2,51.6,8.18,clear sky
11/10/20 08:31:31,13.2,51.6,8.25,clear sky
11/10/20 08:32:04,13.2,51.5,8.25,clear sky
11/10/20 08:32:37,13.2,51.5,8.25,clear sky
11/10/20 08:33:09,13.2,51.5,8.25,clear sky
11/10/20 08:33:42,13.2,51.5,8.24,clear sky
11/10/20 08:34:14,13.2,51.5,8.25,clear sky
11/10/20 08:34:47,13.2,51.5,8.25,clear sky
11/10/20 08:35:22,13.2,51.5,8.25,clear sky
11/10/20 08:35:55,13.2,51.6,8.25,clear sky
11/10/20 08:36:27,13.2,51.5,8.25,clear sky
11/10/20 08:37:02,13.2,51.6,8.25,clear sky
11/10/20 08:37:35,13.2,51.5,8.25,clear sky
11/10/20 08:38:08,13.2,51.5,8.25,clear sky
11/10/20 08:38:40,13.2,51.5,8.25,clear sky
11/10/20 08:39:13,13.2,51.5,8.25,clear sky
11/10/20 08:39:45,13.2,51.5,8.25,clear sky
11/10/20 08:40:20,13.2,51.5,8.25,clear sky
11/10/20 08:40:53,13.2,51.5,8.25,clear sky
11/10/20 08:41:25,13.2,51.5,8.25,clear sky
11/10/20 08:41:58,13.2,51.5,8.25,clear sky
11/10/20 08:42:30,13.2,51.5,8.25,clear sky
